name,assay,logp_exp,source
CycPeptMPDB_ID_422,pampa,-5.0800,2013_CHUGAI
CycPeptMPDB_ID_423,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_424,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_425,pampa,-5.3600,2013_CHUGAI
CycPeptMPDB_ID_426,pampa,-5.5400,2013_CHUGAI
CycPeptMPDB_ID_427,pampa,-6.6400,2013_CHUGAI
CycPeptMPDB_ID_428,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_429,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_430,pampa,-5.1700,2013_CHUGAI
CycPeptMPDB_ID_431,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_432,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_433,pampa,-5.4200,2013_CHUGAI
CycPeptMPDB_ID_434,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_435,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_436,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_437,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_438,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_439,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_440,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_441,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_442,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_443,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_444,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_445,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_446,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_447,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_448,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_449,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_450,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_451,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_452,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_453,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_454,pampa,-5.0400,2013_CHUGAI
CycPeptMPDB_ID_455,pampa,-6.1400,2013_CHUGAI
CycPeptMPDB_ID_456,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_457,pampa,-4.4000,2013_CHUGAI
CycPeptMPDB_ID_458,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_459,pampa,-5.2100,2013_CHUGAI
CycPeptMPDB_ID_460,pampa,-5.2200,2013_CHUGAI
CycPeptMPDB_ID_461,pampa,-5.6400,2013_CHUGAI
CycPeptMPDB_ID_462,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_463,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_464,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_465,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_466,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_467,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_468,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_469,pampa,-5.1100,2013_CHUGAI
CycPeptMPDB_ID_470,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_471,pampa,-5.2900,2013_CHUGAI
CycPeptMPDB_ID_472,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_473,pampa,-5.0200,2013_CHUGAI
CycPeptMPDB_ID_474,pampa,-5.5100,2013_CHUGAI
CycPeptMPDB_ID_475,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_476,pampa,-5.2900,2013_CHUGAI
CycPeptMPDB_ID_477,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_478,pampa,-5.8200,2013_CHUGAI
CycPeptMPDB_ID_479,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_480,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_481,pampa,-5.9200,2013_CHUGAI
CycPeptMPDB_ID_482,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_483,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_484,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_485,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_486,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_487,pampa,-5.5500,2013_CHUGAI
CycPeptMPDB_ID_488,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_489,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_490,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_491,pampa,-5.1800,2013_CHUGAI
CycPeptMPDB_ID_492,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_493,pampa,-5.4300,2013_CHUGAI
CycPeptMPDB_ID_494,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_495,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_496,pampa,-5.2300,2013_CHUGAI
CycPeptMPDB_ID_497,pampa,-4.4200,2013_CHUGAI
CycPeptMPDB_ID_498,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_499,pampa,-5.2100,2013_CHUGAI
CycPeptMPDB_ID_500,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_501,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_502,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_503,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_504,pampa,-5.6200,2013_CHUGAI
CycPeptMPDB_ID_505,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_506,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_507,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_508,pampa,-5.0300,2013_CHUGAI
CycPeptMPDB_ID_509,pampa,-5.5700,2013_CHUGAI
CycPeptMPDB_ID_510,pampa,-6.5100,2013_CHUGAI
CycPeptMPDB_ID_511,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_512,pampa,-6.6400,2013_CHUGAI
CycPeptMPDB_ID_513,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_514,pampa,-6.7000,2013_CHUGAI
CycPeptMPDB_ID_515,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_516,pampa,-5.1700,2013_CHUGAI
CycPeptMPDB_ID_517,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_518,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_519,pampa,-5.6000,2013_CHUGAI
CycPeptMPDB_ID_520,pampa,-5.2900,2013_CHUGAI
CycPeptMPDB_ID_521,pampa,-5.6600,2013_CHUGAI
CycPeptMPDB_ID_522,pampa,-5.9600,2013_CHUGAI
CycPeptMPDB_ID_523,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_524,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_525,pampa,-5.1700,2013_CHUGAI
CycPeptMPDB_ID_526,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_527,pampa,-5.0400,2013_CHUGAI
CycPeptMPDB_ID_528,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_529,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_530,pampa,-5.2800,2013_CHUGAI
CycPeptMPDB_ID_531,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_532,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_533,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_534,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_535,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_536,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_537,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_538,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_539,pampa,-5.2400,2013_CHUGAI
CycPeptMPDB_ID_540,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_541,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_542,pampa,-5.2000,2013_CHUGAI
CycPeptMPDB_ID_543,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_544,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_545,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_546,pampa,-5.2600,2013_CHUGAI
CycPeptMPDB_ID_547,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_548,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_549,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_550,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_551,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_552,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_553,pampa,-4.4000,2013_CHUGAI
CycPeptMPDB_ID_554,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_555,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_556,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_557,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_558,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_559,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_560,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_561,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_562,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_563,pampa,-5.3600,2013_CHUGAI
CycPeptMPDB_ID_564,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_565,pampa,-5.6800,2013_CHUGAI
CycPeptMPDB_ID_566,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_567,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_568,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_569,pampa,-5.9200,2013_CHUGAI
CycPeptMPDB_ID_570,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_571,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_572,pampa,-6.0300,2013_CHUGAI
CycPeptMPDB_ID_573,pampa,-5.4700,2013_CHUGAI
CycPeptMPDB_ID_574,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_575,pampa,-6.8900,2013_CHUGAI
CycPeptMPDB_ID_576,pampa,-5.5700,2013_CHUGAI
CycPeptMPDB_ID_577,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_578,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_579,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_580,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_581,pampa,-6.3600,2013_CHUGAI
CycPeptMPDB_ID_582,pampa,-5.4800,2013_CHUGAI
CycPeptMPDB_ID_583,pampa,-6.2200,2013_CHUGAI
CycPeptMPDB_ID_584,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_585,pampa,-5.8500,2013_CHUGAI
CycPeptMPDB_ID_586,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_587,pampa,-6.7400,2013_CHUGAI
CycPeptMPDB_ID_588,pampa,-5.9600,2013_CHUGAI
CycPeptMPDB_ID_589,pampa,-5.8900,2013_CHUGAI
CycPeptMPDB_ID_590,pampa,-5.3100,2013_CHUGAI
CycPeptMPDB_ID_591,pampa,-5.4900,2013_CHUGAI
CycPeptMPDB_ID_592,pampa,-5.7700,2013_CHUGAI
CycPeptMPDB_ID_593,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_594,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_595,pampa,-7.0000,2013_CHUGAI
CycPeptMPDB_ID_596,pampa,-5.9200,2013_CHUGAI
CycPeptMPDB_ID_597,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_598,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_599,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_600,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_601,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_602,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_603,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_604,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_605,pampa,-5.6200,2013_CHUGAI
CycPeptMPDB_ID_606,pampa,-5.8000,2013_CHUGAI
CycPeptMPDB_ID_607,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_608,pampa,-4.3000,2013_CHUGAI
CycPeptMPDB_ID_609,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_610,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_611,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_612,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_613,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_614,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_615,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_616,pampa,-4.2800,2013_CHUGAI
CycPeptMPDB_ID_617,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_618,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_619,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_620,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_621,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_622,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_623,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_624,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_625,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_626,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_627,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_628,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_629,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_630,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_631,pampa,-4.3700,2013_CHUGAI
CycPeptMPDB_ID_632,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_633,pampa,-5.4000,2013_CHUGAI
CycPeptMPDB_ID_634,pampa,-5.5200,2013_CHUGAI
CycPeptMPDB_ID_635,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_636,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_637,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_638,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_639,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_640,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_641,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_642,pampa,-5.1400,2013_CHUGAI
CycPeptMPDB_ID_643,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_644,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_645,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_646,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_647,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_648,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_649,pampa,-4.6400,2013_CHUGAI
CycPeptMPDB_ID_650,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_651,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_652,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_653,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_654,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_655,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_656,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_657,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_658,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_659,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_660,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_661,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_662,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_663,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_664,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_665,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_666,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_667,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_668,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_669,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_670,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_671,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_672,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_673,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_674,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_675,pampa,-4.3600,2013_CHUGAI
CycPeptMPDB_ID_676,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_677,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_678,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_679,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_680,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_681,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_682,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_683,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_684,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_685,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_686,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_687,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_688,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_689,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_690,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_691,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_692,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_693,pampa,-5.1900,2013_CHUGAI
CycPeptMPDB_ID_694,pampa,-5.3300,2013_CHUGAI
CycPeptMPDB_ID_695,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_696,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_697,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_698,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_699,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_700,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_701,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_702,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_703,pampa,-4.6600,2013_CHUGAI
CycPeptMPDB_ID_704,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_705,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_706,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_707,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_708,pampa,-4.8000,2013_CHUGAI
CycPeptMPDB_ID_709,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_710,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_711,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_712,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_713,pampa,-4.3500,2013_CHUGAI
CycPeptMPDB_ID_714,pampa,-4.7700,2013_CHUGAI
CycPeptMPDB_ID_715,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_716,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_717,pampa,-5.2100,2013_CHUGAI
CycPeptMPDB_ID_718,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_719,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_720,pampa,-4.4400,2013_CHUGAI
CycPeptMPDB_ID_721,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_722,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_723,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_724,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_725,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_726,pampa,-5.0400,2013_CHUGAI
CycPeptMPDB_ID_727,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_728,pampa,-5.6000,2013_CHUGAI
CycPeptMPDB_ID_729,pampa,-5.3000,2013_CHUGAI
CycPeptMPDB_ID_730,pampa,-5.5200,2013_CHUGAI
CycPeptMPDB_ID_731,pampa,-4.8900,2013_CHUGAI
CycPeptMPDB_ID_732,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_733,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_734,pampa,-4.2800,2013_CHUGAI
CycPeptMPDB_ID_735,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_736,pampa,-4.3300,2013_CHUGAI
CycPeptMPDB_ID_737,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_738,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_739,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_740,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_741,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_742,pampa,-4.4100,2013_CHUGAI
CycPeptMPDB_ID_743,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_744,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_745,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_746,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_747,pampa,-5.0000,2013_CHUGAI
CycPeptMPDB_ID_748,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_749,pampa,-4.3400,2013_CHUGAI
CycPeptMPDB_ID_750,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_751,pampa,-5.2300,2013_CHUGAI
CycPeptMPDB_ID_752,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_753,pampa,-4.3100,2013_CHUGAI
CycPeptMPDB_ID_754,pampa,-4.4600,2013_CHUGAI
CycPeptMPDB_ID_755,pampa,-4.2500,2013_CHUGAI
CycPeptMPDB_ID_756,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_757,pampa,-4.4800,2013_CHUGAI
CycPeptMPDB_ID_758,pampa,-4.2800,2013_CHUGAI
CycPeptMPDB_ID_759,pampa,-5.4300,2013_CHUGAI
CycPeptMPDB_ID_760,pampa,-4.7200,2013_CHUGAI
CycPeptMPDB_ID_761,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_762,pampa,-4.5900,2013_CHUGAI
CycPeptMPDB_ID_763,pampa,-4.1600,2013_CHUGAI
CycPeptMPDB_ID_764,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_765,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_766,pampa,-4.2200,2013_CHUGAI
CycPeptMPDB_ID_767,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_768,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_769,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_770,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_771,pampa,-4.5700,2013_CHUGAI
CycPeptMPDB_ID_772,pampa,-4.8200,2013_CHUGAI
CycPeptMPDB_ID_773,pampa,-5.4800,2013_CHUGAI
CycPeptMPDB_ID_774,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_775,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_776,pampa,-4.1500,2013_CHUGAI
CycPeptMPDB_ID_777,pampa,-4.4700,2013_CHUGAI
CycPeptMPDB_ID_778,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_779,pampa,-4.2400,2013_CHUGAI
CycPeptMPDB_ID_780,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_781,pampa,-4.4900,2013_CHUGAI
CycPeptMPDB_ID_782,pampa,-4.6000,2013_CHUGAI
CycPeptMPDB_ID_783,pampa,-5.7000,2013_CHUGAI
CycPeptMPDB_ID_784,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_785,pampa,-4.3200,2013_CHUGAI
CycPeptMPDB_ID_786,pampa,-4.2100,2013_CHUGAI
CycPeptMPDB_ID_787,pampa,-4.4300,2013_CHUGAI
CycPeptMPDB_ID_788,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_789,pampa,-4.5400,2013_CHUGAI
CycPeptMPDB_ID_790,pampa,-4.4100,2013_CHUGAI
CycPeptMPDB_ID_791,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_792,pampa,-5.2400,2013_CHUGAI
CycPeptMPDB_ID_793,pampa,-4.3800,2013_CHUGAI
CycPeptMPDB_ID_794,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_795,pampa,-4.4000,2013_CHUGAI
CycPeptMPDB_ID_796,pampa,-4.2600,2013_CHUGAI
CycPeptMPDB_ID_797,pampa,-4.6800,2013_CHUGAI
CycPeptMPDB_ID_798,pampa,-4.9200,2013_CHUGAI
CycPeptMPDB_ID_799,pampa,-4.8500,2013_CHUGAI
CycPeptMPDB_ID_800,pampa,-5.1000,2013_CHUGAI
CycPeptMPDB_ID_801,pampa,-4.7400,2013_CHUGAI
CycPeptMPDB_ID_802,pampa,-4.2400,2013_CHUGAI
CycPeptMPDB_ID_803,pampa,-4.2700,2013_CHUGAI
CycPeptMPDB_ID_804,pampa,-4.6200,2013_CHUGAI
CycPeptMPDB_ID_805,pampa,-4.1900,2013_CHUGAI
CycPeptMPDB_ID_806,pampa,-4.7000,2013_CHUGAI
CycPeptMPDB_ID_807,pampa,-6.6000,2013_CHUGAI
CycPeptMPDB_ID_808,pampa,-4.5100,2013_CHUGAI
CycPeptMPDB_ID_809,pampa,-4.9600,2013_CHUGAI
CycPeptMPDB_ID_810,pampa,-4.5500,2013_CHUGAI
CycPeptMPDB_ID_811,pampa,-5.4700,2013_CHUGAI
CycPeptMPDB_ID_812,pampa,-5.4800,2013_CHUGAI
CycPeptMPDB_ID_813,pampa,-4.5200,2013_CHUGAI
CycPeptMPDB_ID_814,pampa,-4.3900,2013_CHUGAI
CycPeptMPDB_ID_815,pampa,-5.3700,2013_CHUGAI
CycPeptMPDB_ID_816,pampa,-5.6000,2013_CHUGAI
CycPeptMPDB_ID_817,pampa,-6.1500,2013_CHUGAI
CycPeptMPDB_ID_818,pampa,-5.2000,2013_CHUGAI
CycPeptMPDB_ID_819,pampa,-5.1300,2013_CHUGAI
CycPeptMPDB_ID_820,pampa,-5.3700,2013_CHUGAI
